        time        Date       Min_N       Org_N    Manure_N    Litter_N     Ammon_N       All_N       water      Denitr       CFlux
  39173.0000,  04/01/2007,    719.4697,  19565.6543,      0.0000,      0.0000,      0.0000,  20285.1250,   3142.4670,      0.0000,      0.0000
  39174.0000,  04/02/2007,    719.4072,  19565.0547,      0.0000,      0.0000,      0.5935,  20285.0547,   3118.3540,      0.0000,     -0.0621
  39175.0000,  04/03/2007,    719.3431,  19564.4707,      0.0000,      0.0000,      1.1680,  20284.9824,   3110.2292,      0.0000,     -0.1263
  39176.0000,  04/04/2007,    719.2731,  19563.9512,      0.0000,      0.0000,      1.6977,  20284.9219,   3092.8127,      0.0000,     -0.1966
  39177.0000,  04/05/2007,    719.1903,  19563.4590,      0.0000,      0.0000,      2.1755,  20284.8242,   3072.5815,      0.0000,     -0.2796
  39178.0000,  04/06/2007,    719.0923,  19563.0156,      0.0000,      0.0000,      2.6233,  20284.7305,   3056.2329,      0.0000,     -0.3777
  39179.0000,  04/07/2007,    718.9777,  19562.6133,      0.0000,      0.0000,      3.0448,  20284.6367,   3031.7617,      0.0000,     -0.4920
  39180.0000,  04/08/2007,    718.8502,  19562.2031,      0.0000,      0.0000,      3.4449,  20284.4980,   3009.0354,      0.0000,     -0.6192
  39181.0000,  04/09/2007,    718.7138,  19561.8047,      0.0000,      0.0000,      3.8333,  20284.3516,   2990.2983,      0.0000,     -0.7562
  39182.0000,  04/10/2007,    718.5687,  19561.4219,      0.0000,      0.0000,      4.2160,  20284.2070,   2974.5601,      0.0000,     -0.9014
  39183.0000,  04/11/2007,    718.4185,  19561.0273,      0.0000,      0.0000,      4.5886,  20284.0332,   3001.5767,      0.0000,     -1.0519
  39184.0000,  04/12/2007,    718.2644,  19560.6660,      0.0000,      0.0000,      4.9446,  20283.8750,   3002.2014,      0.0000,     -1.2052
  39185.0000,  04/13/2007,    718.1106,  19560.3262,      0.0000,      0.0000,      5.2915,  20283.7285,   2988.2117,      0.0000,     -1.3595
  39186.0000,  04/14/2007,    717.9567,  19559.9883,      0.0000,      0.0000,      5.6397,  20283.5859,   2973.2026,      0.0000,     -1.5134
  39187.0000,  04/15/2007,    717.8045,  19559.6445,      0.0000,      0.0000,      5.9932,  20283.4434,   2953.3545,      0.0000,     -1.6657
  39188.0000,  04/16/2007,    717.6540,  19559.2676,      0.0000,      0.0000,      6.3640,  20283.2852,   2930.4404,      0.0000,     -1.8157
  39189.0000,  04/17/2007,    717.5069,  19558.8672,      0.0000,      0.0000,      6.7738,  20283.1484,   2914.7078,      0.0000,     -1.9632
  39190.0000,  04/18/2007,    717.3611,  19558.4551,      0.0000,      0.0000,      7.2077,  20283.0234,   2901.7546,      0.0000,     -2.1087
  39191.0000,  04/19/2007,    717.2180,  19557.9922,      0.0000,      0.0000,      7.6722,  20282.8828,   2890.4341,      0.0000,     -2.2516
  39192.0000,  04/20/2007,    717.0783,  19557.5293,      0.0000,      0.0000,      8.1324,  20282.7402,   2879.7517,      0.0000,     -2.3918
  39193.0000,  04/21/2007,    716.9416,  19557.0391,      0.0000,      0.0000,      8.6327,  20282.6133,   2869.9890,      0.0000,     -2.5290
  39194.0000,  04/22/2007,    716.8074,  19556.4766,      0.0000,      0.0000,      9.1898,  20282.4727,   2860.8325,      0.0000,     -2.6631
  39195.0000,  04/23/2007,    716.6758,  19555.9258,      0.0000,      0.0000,      9.7327,  20282.3340,   2859.4880,      0.0000,     -2.7939
  39196.0000,  04/24/2007,    716.5493,  19555.3633,      0.0000,      0.0000,     10.2839,  20282.1953,   2848.2019,      0.0000,     -2.9213
  39197.0000,  04/25/2007,    716.4248,  19554.9355,      0.0000,      0.0000,     10.7446,  20282.1035,   3037.8428,      0.0000,     -3.0453
  39198.0000,  04/26/2007,    716.3049,  19554.5508,      0.0000,      0.0000,     11.1326,  20281.9883,   3049.4297,      0.0000,     -3.1661
  39199.0000,  04/27/2007,    716.1862,  19554.1738,      0.0000,      0.0000,     11.5135,  20281.8730,   3027.8362,      0.0000,     -3.2846
  39200.0000,  04/28/2007,    716.0698,  19553.7754,      0.0000,      0.0000,     11.9092,  20281.7559,   3008.9587,      0.0000,     -3.4007
  39201.0000,  04/29/2007,    715.9561,  19553.3574,      0.0000,      0.0000,     12.3317,  20281.6445,   2973.9692,      0.0000,     -3.5143
  39202.0000,  04/30/2007,    830.8448,  19552.8750,      0.0000,      0.0000,     12.8074,  20396.5273,   2942.6423,      0.0000,     -3.6255
  39203.0000,  05/01/2007,    830.7354,  19552.3086,      0.0000,      0.0000,     13.3553,  20396.4004,   2923.1370,      0.0000,     -3.7347
  39204.0000,  05/02/2007,    830.6292,  19551.7578,      0.0000,      0.0000,     13.9218,  20396.3086,   2906.8193,      0.0000,     -3.8423
  39205.0000,  05/03/2007,    830.5220,  19551.2207,      0.0000,      0.0000,     14.4697,  20396.2129,   2893.9385,      0.0000,     -3.9488
  39206.0000,  05/04/2007,    830.4156,  19550.6777,      0.0000,      0.0000,     15.0033,  20396.0977,   2894.2834,      0.0000,     -4.0547
  39207.0000,  05/05/2007,    830.3098,  19550.1172,      0.0000,      0.0000,     15.5565,  20395.9844,   2882.5005,      0.0000,     -4.1603
  39208.0000,  05/06/2007,    830.2051,  19549.5938,      0.0000,      0.0000,     16.1055,  20395.9043,   2985.2095,      0.0000,     -4.2658
  39209.0000,  05/07/2007,    830.0992,  19549.1016,      0.0000,      0.0000,     16.5890,  20395.7910,   3057.3713,      0.0000,     -4.3711
  39210.0000,  05/08/2007,    829.9948,  19548.6406,      0.0000,      0.0000,     17.0574,  20395.6914,   3049.2061,      0.0000,     -4.4762
  39211.0000,  05/09/2007,    829.8895,  19548.1602,      0.0000,      0.0000,     17.5454,  20395.5938,   3017.4846,      0.0000,     -4.5809
  39212.0000,  05/10/2007,    829.7858,  19547.6367,      0.0000,      0.0000,     18.0639,  20395.4863,   2990.5979,      0.0000,     -4.6850
  39213.0000,  05/11/2007,    829.6826,  19547.0605,      0.0000,      0.0000,     18.6283,  20395.3711,   2959.9302,      0.0000,     -4.7884
  39214.0000,  05/12/2007,    829.5620,  19546.4473,      0.0000,      0.0000,     19.2540,  20395.2637,   2935.8896,      0.0000,     -4.8911
  39215.0000,  05/13/2007,    829.4126,  19545.7285,      0.0000,      0.0000,     19.9587,  20395.0996,   2917.4641,      0.0000,     -4.9936
  39216.0000,  05/14/2007,    829.2557,  19544.9805,      0.0000,      0.0000,     20.7074,  20394.9434,   2901.8474,      0.0000,     -5.0962
  39217.0000,  05/15/2007,    829.0871,  19544.1855,      0.0000,      0.0000,     21.4912,  20394.7656,   2929.8010,      0.0000,     -5.1996
  39218.0000,  05/16/2007,    828.9094,  19543.5430,      0.0000,      0.0000,     22.1439,  20394.5977,   2925.0457,      0.0000,     -5.3038
  39219.0000,  05/17/2007,    828.7199,  19542.9531,      0.0000,      0.0000,     22.7453,  20394.4199,   2901.1594,      0.0000,     -5.4090
  39220.0000,  05/18/2007,    828.5208,  19542.3379,      0.0000,      0.0000,     23.3437,  20394.2031,   2881.1052,      0.0000,     -5.5152
  39221.0000,  05/19/2007,    828.3068,  19541.7031,      0.0000,      0.0000,     23.9707,  20393.9805,   2866.8711,      0.0000,     -5.6220
  39222.0000,  05/20/2007,    828.0712,  19541.0293,      0.0000,      0.0000,     24.6500,  20393.7500,   2855.4763,      0.0000,     -5.7291
  39223.0000,  05/21/2007,    827.8021,  19540.3086,      0.0000,      0.0000,     25.3834,  20393.4941,   2844.8130,      0.0000,     -5.8363
  39224.0000,  05/22/2007,    827.4844,  19539.5371,      0.0000,      0.0000,     26.1508,  20393.1719,   2834.7642,      0.0000,     -5.9433
  39225.0000,  05/23/2007,    827.1006,  19538.7754,      0.0000,      0.0000,     26.9071,  20392.7812,   2826.6577,      0.0000,     -6.0497
  39226.0000,  05/24/2007,    826.6180,  19538.0020,      0.0000,      0.0000,     27.6779,  20392.2969,   2857.5933,      0.0000,     -6.1552
  39227.0000,  05/25/2007,    825.9882,  19537.3379,      0.0000,      0.0000,     28.3335,  20391.6602,   2911.2808,      0.0000,     -6.2599
  39228.0000,  05/26/2007,    825.1277,  19536.6914,      0.0000,      0.0000,     28.9811,  20390.7988,   2884.0359,      0.0000,     -6.3633
  39229.0000,  05/27/2007,    823.9012,  19536.0566,      0.0000,      0.0000,     29.6396,  20389.5957,   2880.1184,      0.0000,     -6.4659
  39230.0000,  05/28/2007,    822.1661,  19535.3848,      0.0000,      0.0000,     30.2910,  20387.8418,   2862.0173,      0.0000,     -6.5675
  39231.0000,  05/29/2007,    819.6774,  19534.6953,      0.0000,      0.0000,     30.9848,  20385.3574,   2847.3655,      0.0000,     -6.6680
  39232.0000,  05/30/2007,    816.5196,  19533.9844,      0.0000,      0.0000,     31.7107,  20382.2148,   2854.1714,      0.0000,     -6.7674
  39233.0000,  05/31/2007,    812.8905,  19533.2500,      0.0000,      0.0000,     32.4309,  20378.5723,   2841.8513,      0.0000,     -6.8654
  39234.0000,  06/01/2007,    808.7288,  19532.5371,      0.0000,      0.0000,     33.1342,  20374.4004,   2873.2881,      0.0000,     -6.9621
  39235.0000,  06/02/2007,    803.9631,  19531.8652,      0.0000,      0.0000,     33.8129,  20369.6406,   2859.3857,      0.0000,     -7.0575
  39236.0000,  06/03/2007,    798.5272,  19531.1875,      0.0000,      0.0000,     34.4944,  20364.2090,   2857.9592,      0.0000,     -7.1514
  39237.0000,  06/04/2007,    792.2305,  19530.5000,      0.0000,      0.0000,     35.1945,  20357.9258,   2842.7036,      0.0000,     -7.2439
  39238.0000,  06/05/2007,    784.9277,  19529.7617,      0.0000,      0.0000,     35.9294,  20350.6191,   2853.7166,      0.0000,     -7.3350
  39239.0000,  06/06/2007,    776.4869,  19529.0195,      0.0000,      0.0000,     36.6792,  20342.1855,   2827.6182,      0.0000,     -7.4246
  39240.0000,  06/07/2007,    766.7552,  19528.2344,      0.0000,      0.0000,     37.4740,  20332.4648,   2795.1433,      0.0000,     -7.5127
  39241.0000,  06/08/2007,    755.6107,  19527.3223,      0.0000,      0.0000,     38.3675,  20321.3008,   2769.5166,      0.0000,     -7.5994
  39242.0000,  06/09/2007,    743.0663,  19526.4492,      0.0000,      0.0000,     39.2442,  20308.7598,   2751.1484,      0.0000,     -7.6846
  39243.0000,  06/10/2007,    729.4753,  19525.5391,      0.0000,      0.0000,     40.1496,  20295.1641,   2729.0950,      0.0000,     -7.7682
  39244.0000,  06/11/2007,    717.0372,  19524.5664,      0.0000,      0.0000,     41.1312,  20282.7344,   2709.4812,      0.0000,     -7.8504
  39245.0000,  06/12/2007,    744.0151,  19523.5371,      0.0000,      0.0000,     42.1525,  20309.7051,   2693.1768,      0.0000,     -7.9313
  39246.0000,  06/13/2007,    743.0482,  19522.4824,      0.0000,      0.0000,     43.2004,  20308.7324,   2704.1426,      0.0000,     -8.0113
