        time        Date       Min_N       Org_N    Manure_N    Litter_N     Ammon_N       All_N       water      Denitr       CFlux
  42849.0000,  04/24/2017,     91.3992,   6354.9453,      0.0000,      0.0000,     15.4415,   6461.7861,    852.0809,      0.0000,      0.0000
  42850.0000,  04/25/2017,     91.3908,   6354.6489,      0.0000,      0.0000,      0.2980,   6446.3374,    877.6746,      0.0000,     -0.0084
  42851.0000,  04/26/2017,     91.3823,   6354.3960,      0.0000,      0.0000,      0.5561,   6446.3345,    909.6860,      0.0000,     -0.0169
  42852.0000,  04/27/2017,     91.3737,   6354.1602,      0.0000,      0.0000,      0.7946,   6446.3281,    901.1711,      0.0000,     -0.0255
  42853.0000,  04/28/2017,     91.3651,   6353.9165,      0.0000,      0.0000,      1.0321,   6446.3140,    887.0239,      0.0000,     -0.0341
  42854.0000,  04/29/2017,     91.3563,   6353.6660,      0.0000,      0.0000,      1.2848,   6446.3071,    877.0600,      0.0000,     -0.0429
  42855.0000,  04/30/2017,     91.3475,   6353.3911,      0.0000,      0.0000,      1.5516,   6446.2905,    873.6315,      0.0000,     -0.0517
  42856.0000,  05/01/2017,     91.3387,   6353.1167,      0.0000,      0.0000,      1.8260,   6446.2817,    867.1001,      0.0000,     -0.0606
  42857.0000,  05/02/2017,     91.3297,   6352.8345,      0.0000,      0.0000,      2.1049,   6446.2690,    868.7506,      0.0000,     -0.0695
  42858.0000,  05/03/2017,     91.3207,   6352.5635,      0.0000,      0.0000,      2.3805,   6446.2646,    859.9011,      0.0000,     -0.0785
  42859.0000,  05/04/2017,     91.3118,   6352.3096,      0.0000,      0.0000,      2.6386,   6446.2598,    855.0520,      0.0000,     -0.0875
  42860.0000,  05/05/2017,     91.3026,   6352.0688,      0.0000,      0.0000,      2.8781,   6446.2495,    860.6083,      0.0000,     -0.0966
  42861.0000,  05/06/2017,     91.2935,   6351.8872,      0.0000,      0.0000,      3.0948,   6446.2754,    964.0546,      0.0000,     -0.1057
